CHAIN,ITER,p[1],p[2],p[3],p[4],p[5],p[6],phi[1],phi[2],phi[3],phi[4],phi[5],phi[6],survship[1],survship[2],survship[3],survship[4],survship[5],survship[6]
2,4115,1,0.6475253224727903,0.47047995143398924,0.9012871929236523,0.7980704613638655,0.8866297319312919,1,0.7651033433400096,0.8065832029824435,0.8361497357078503,0.9081310566258539,0.8027934908949022,1,0.7651033433400096,0.6171195052837611,0.5160043112431763,0.46859954039276164,0.3761886608636518
2,4120,1,0.8996232401637669,0.5482053673600017,0.7211919637049373,0.974929107968834,0.965657330515618,1,0.776292735276357,0.9157242639400748,0.729368803430121,0.8933639311220033,0.594844939514272,1,0.776292735276357,0.7108700936129694,0.5184864695727496,0.4631971106910805,0.2755304572922213
2,4125,1,0.7835313882532073,0.5492014965832972,0.9155679965181005,0.8391715818195749,0.900602480353426,1,0.9566104912096538,0.8070664677171785,0.63033373733836,0.9996074634460241,0.6644253503152696,1,0.9566104912096538,0.7720482501217704,0.48664805890479645,0.4864570317527549,0.3232143837356504
2,4130,1,0.6689847084271932,0.8000161657129459,0.8846669874704066,0.7205729889198729,0.9197874535647171,1,0.6442684968700348,0.6622002813943575,0.9717851935227133,0.8947255085704361,0.9169495310955065,1,0.6442684968700348,0.4266347799208568,0.41459736216891,0.3709508357185393,0.3401431948716009
2,4135,1,0.815973034364786,0.3884501742608858,0.8039343557759547,0.8033790121275323,0.6710658561958401,1,0.7816996503854724,0.8281343322009149,0.7892641069555372,0.9544034624801447,0.9488841995126364,1,0.7816996503854724,0.6473523179536619,0.5109319491152939,0.48763522132736564,0.4627093566433846
2,4140,1,0.7936031512194425,0.6152098070394374,0.7695090935863091,0.831248631879633,0.7445710015097753,1,0.6855970595477247,0.8958723393141834,0.7945007907351058,0.915936225791503,0.8444948937151239,1,0.6855970595477247,0.6142074415639456,0.4879882979979411,0.4469661598986534,0.37746063969787036
2,4145,1,0.672810140619204,0.5695144835665678,0.8498315734796086,0.949924154840488,0.9556415706880902,1,0.7511320600496895,0.7867446388036712,0.6746473542028143,0.845206846797166,0.6192847899497689,1,0.7511320600496895,0.5909491212776504,0.3986822611384449,0.3369689768107893,0.20867976202385818
2,4150,1,0.8987836773778871,0.5875422518788642,0.8800540075531588,0.952088478712076,0.786546308218748,1,0.88012157884646,0.7637499821564031,0.6077527271322181,0.7715629897014418,0.9335338228674259,1,0.88012157884646,0.6721928401394491,0.4085270317535013,0.3152043379935873,0.2942539106315498
2,4155,1,0.7238513013445325,0.9169172327227214,0.9487706539726906,0.9554243819811914,0.9863377587634059,1,0.7072678796609404,0.7169899128305242,0.8742856520967481,0.8611551289556082,0.6116821948542108,1,0.7072678796609404,0.5071039353859274,0.4433536948297127,0.3817963082440266,0.23353800381394102
2,4160,1,0.7930265843560518,0.8217722845343873,0.8753516354031167,0.8149890496242461,0.7599097298344435,1,0.8817037109144242,0.755641388810351,0.9234684014657185,0.9790982697062401,0.6129449890114926,1,0.8817037109144242,0.6662518166346157,0.6152625000811996,0.602402449244638,0.36923956263275093
2,4165,1,0.7170215549742025,0.769355857284616,0.7133338627537888,0.841337737832332,0.5271151463215148,1,0.9175341527035257,0.5372043754603637,0.9940784628360205,0.9708727794283945,0.525254068314856,1,0.9175341527035257,0.4929033614666515,0.4899846158934763,0.4757127259096536,0.24987004463319554
2,4170,1,0.8376312001764212,0.8063959331272477,0.9287049481143719,0.6629828273605397,0.7211195563030939,1,0.920680428739032,0.6445443707250633,0.8836521796850973,0.9737683387861658,0.6862343407584494,1,0.920680428739032,0.5934193875804809,0.5243763353028875,0.5106210729266702,0.35040571535720566
2,4175,1,0.5763011191406224,0.6775538568269046,0.8669130499197131,0.8463369764439135,0.83841159163077,1,0.9253318373735836,0.5871931937286322,0.9698552510568369,0.968569286689027,0.8829330629468946,1,0.9253318373735836,0.5433485568461779,0.5269694510114199,0.5104064252730391,0.4506547084140997
2,4180,1,0.8295921980672938,0.41415810531440234,0.8954477232782322,0.9621493272346622,0.8853638028295014,1,0.7913825035629178,0.5400639428849566,0.7509698438405914,0.84787573777061,0.7838931245027031,1,0.7913825035629178,0.42739715520435767,0.32096237490172946,0.272136210416411,0.21332570427364547
2,4185,1,0.7131442361716417,0.7790992017230564,0.5952612320691402,0.6916414862419625,0.87239537494832,1,0.8399906238969662,0.6418517201687863,0.8714479796721654,0.7775127690395546,0.5786147606089459,1,0.8399906238969662,0.5391494268739198,0.46984067879068325,0.36530712717396807,0.21137209593850728
2,4190,1,0.7436382003858847,0.5636043035439849,0.8876916817448076,0.8220494821480921,0.9938613189477399,1,0.9352681134278544,0.6855129651594218,0.7788671959685823,0.946060592790799,0.529979578982551,1,0.9352681134278544,0.6411384176549869,0.4993616815866735,0.47242640849889855,0.2503763490764849
2,4195,1,0.7019835632137149,0.38094072898188935,0.6554232118032052,0.9294834990424687,0.7308053465324733,1,0.5910500814156945,0.8261977954771955,0.8803609402994654,0.9500724731545798,0.9796446325990785,1,0.5910500814156945,0.4883242742822637,0.42990161727818776,0.40843769274064146,0.40012379344452104
2,4200,1,0.8482616813504501,0.8041610531702437,0.9050475020583806,0.7464777005821905,0.6227588328909232,1,0.8026258052760561,0.7624208350217285,0.9911409787998005,0.9509789913728115,0.9411759126130493,1,0.8026258052760561,0.611938636668558,0.60651745931309,0.5767853617075626,0.5428564891869629
2,4205,1,0.9030629126440441,0.688649792731252,0.6563804857987503,0.8689096607685006,0.6937373964442938,1,0.5814079487116176,0.6357872735316992,0.9021554120013627,0.7353523548727382,0.8741221206484902,1,0.5814079487116176,0.36965177452101733,0.3334833489400432,0.24522776595390786,0.21435901481752154
2,4210,1,0.6018252106897634,0.5937204993581481,0.6930952074819787,0.877245367724534,0.7912695832273946,1,0.9168022141443085,0.657021009433358,0.9526249802970124,0.8974971158152043,0.8782858668947706,1,0.9168022141443085,0.6023583161878312,0.5738215790901743,0.5150032122259576,0.45232004270346665
2,4215,1,0.8284681628808123,0.6870263671115577,0.7419482470587624,0.9600205318056959,0.6270651969923016,1,0.9628404482360869,0.5885899509452175,0.9403807178587384,0.872514925280192,0.8707015353022656,1,0.9628404482360869,0.5667182121953497,0.5329308792078838,0.4649901462515738,0.4048676342416703
2,4220,1,0.584728966077118,0.6983833092484257,0.7997193824270619,0.8970220072972682,0.9173707758886529,1,0.9746415237127891,0.5840777001848596,0.9564951220289049,0.8722431851913582,0.8625239747645936,1,0.9746415237127891,0.5692663796748332,0.5445005152940324,0.4749368637984027,0.40964443152562874
2,4225,1,0.6431291443849125,0.6486614854410043,0.756729916955627,0.9322529404921257,0.9465471195465145,1,0.863448635951606,0.7060648420434024,0.8673783137471311,0.9108559031827348,0.6753618694075614,1,0.863448635951606,0.609650724755762,0.5287978176133692,0.48165861376328445,0.32529386180742637
2,4230,1,0.5840765033396526,0.47928588468587074,0.9283273203447986,0.841008482681748,0.7109505505501401,1,0.7510881873578585,0.6681399653490547,0.9509713473062831,0.8466681882200765,0.971236833443212,1,0.7510881873578585,0.5018320354753639,0.47722788689746126,0.4040536703675691,0.3924318073489052
2,4235,1,0.5611015621987907,0.7810392832475621,0.7683179684110617,0.802638470709311,0.9325255351937419,1,0.9309988839372069,0.3958260818526879,0.9155477333758079,0.978804833123081,0.7883708221624686,1,0.9309988839372069,0.36851364043808993,0.3373918282211607,0.3302407521191044,0.26035217325969034
2,4240,1,0.6793934783602282,0.627092351983248,0.8998366259409515,0.8488131453242395,0.7037603223671172,1,0.8150671082664802,0.5691244508132536,0.9471000385771603,0.9533267617943856,0.9647742831791384,1,0.8150671082664802,0.4638746203681072,0.43933567084559993,0.4188304524279998,0.40407684951481776
2,4245,1,0.6872088972994925,0.6414273465407178,0.88509943299092,0.8645904142541082,0.6824035274577572,1,0.9491939453113981,0.74964952272958,0.815746486801814,0.8839372465904967,0.9445491366119154,1,0.9491939453113981,0.7115627880804967,0.5804548445155688,0.5130856570312068,0.48463461435678373
2,4250,1,0.8431147999985031,0.38258443993480207,0.8615141016138184,0.8302030778402372,0.5288128149242968,1,0.8708854062975,0.7317178068792011,0.9733465068952245,0.7188931579563502,0.7419328037433297,1,0.8708854062975,0.6372423595391087,0.6202576247030622,0.4458989625692891,0.3308270674852747
2,4255,1,0.6310438253243548,0.6470759206475543,0.6347698040725906,0.9119991463267658,0.7501561196167641,1,0.960367889810088,0.5858530280178342,0.9796021139978662,0.9376181141387081,0.9512242344367783,1,0.960367889810088,0.5626344362563378,0.5511578831647063,0.5167756150055743,0.4915694887592727
2,4260,1,0.6207154379858086,0.7778320747093141,0.6906361177090551,0.6254275783842483,0.6261069564104481,1,0.8711309454400106,0.5347728017607272,0.8724689302922993,0.8922296418493523,0.9729442283602726,1,0.8711309454400106,0.46585713639342563,0.4064458774582059,0.3626430596756807,0.3528314718663635
2,4265,1,0.9591759109101115,0.8231000576797385,0.929211243229247,0.8402381033777571,0.956380579908184,1,0.9078886601152092,0.9078951622210738,0.9631189344719763,0.9350935247023502,0.8531277607996303,1,0.9078886601152092,0.8242677223539712,0.7938678504731995,0.7423406864468625,0.6333114475788723
2,4270,1,0.9046944986179819,0.3749875847191838,0.8610422579908088,0.6873822076199396,0.9445199130978158,1,0.708491503338594,0.8544285973206944,0.8803776914230784,0.9075007411878722,0.9062765091930136,1,0.708491503338594,0.605355401411225,0.5329413907849052,0.4836447071469969,0.43831583688285775
2,4275,1,0.7360252718183253,0.7670295319183853,0.97147940420339,0.9793739284583443,0.723794497148395,1,0.6403837030969144,0.8800067252029181,0.8709329949579966,0.5627371913619936,0.8302328874583327,1,0.6403837030969144,0.5635419654356334,0.490807291741372,0.2761955168545263,0.22930660146117998
2,4280,1,0.8728356900108826,0.4303145049971029,0.7781399944701304,0.8628621627514315,0.8337330839882274,1,0.7784555396286114,0.6670165272163863,0.8068063874434575,0.841659595443919,0.5475673146796601,1,0.7784555396286114,0.5192427106354343,0.41892833557412323,0.3525950534393109,0.19306952658109475
2,4285,1,0.6595486245311957,0.8824929233616812,0.7540882439816783,0.7850751214468084,0.9136887358794692,1,0.8710065538912185,0.6693959535150027,0.9150615381141146,0.8324311301542735,0.834514167938617,1,0.8710065538912185,0.5830482626598288,0.5335250400242653,0.4441228520330031,0.3706268123268471
2,4290,1,0.69169394208832,0.8727128084929912,0.8210695441190143,0.48803496074366154,0.9356877267786896,1,0.8468397570552431,0.666958156012177,0.7531743249498261,0.9881366067130054,0.6463264340788681,1,0.8468397570552431,0.5648066828033649,0.4253978920475749,0.42035122955075604,0.2716841112562079
2,4295,1,0.6497520803499063,0.5829375206679268,0.7030592500430473,0.8806716493629443,0.9868625471450897,1,0.9480781667683481,0.8362071780107168,0.7752599093666291,0.9304883919854928,0.7867916719842932,1,0.9480781667683481,0.792789768366934,0.6146181239709402,0.5718950298588604,0.4499622467421601
2,4300,1,0.6909113873733311,0.6838225162146809,0.9792898819613584,0.9565484609836511,0.7535858991286526,1,0.9973296947982767,0.5620935411322459,0.8558836686785856,0.9299671454591711,0.8297227253737118,1,0.9973296947982767,0.5605925798255054,0.4798020338550464,0.4462001278096821,0.37022238610834796
2,4305,1,0.46041066057519353,0.6018226244026419,0.7805161551978582,0.9615281410354823,0.6826510165267635,1,0.9558643677443466,0.6305164104741809,0.8730488593128193,0.989277594386051,0.9624743020946858,1,0.9558643677443466,0.6026881700503379,0.526176219383778,0.5205343445351309,0.5010009299727648
2,4310,1,0.45588316236118653,0.7799604032887987,0.7481883389293,0.5744803141436026,0.824895138547572,1,0.9664545988142732,0.4946374342210445,0.9218404479027921,0.978635385567586,0.7421264837257125,1,0.9664545988142732,0.478044623048621,0.4406808694286622,0.43126589256557785,0.3200538404005232
2,4315,1,0.5358083948690842,0.8477963524404286,0.6977084798984983,0.7197551816131292,0.9283658515035413,1,0.8666930596915657,0.5875316902060405,0.9263515314650609,0.9958720720192354,0.8270061087866722,1,0.8666930596915657,0.5092096382504303,0.4717071282300558,0.4697599551767088,0.38849435259449155
2,4320,1,0.7998304996533914,0.7817225378663859,0.8995870686756277,0.9781734648672809,0.8909238821259756,1,0.9070580450173482,0.6144209280312269,0.9847621139603074,0.8248503032578335,0.7513731298604728,1,0.9070580450173482,0.5573154457977495,0.5488231365465229,0.4526969306153148,0.34014430963465836
2,4325,1,0.7282959510236628,0.7301856611277773,0.7088500746754786,0.8793810927235286,0.8973113519731087,1,0.9411752378119885,0.5873859105169047,0.9265362136406083,0.9128378732035225,0.6621226200120417,1,0.9411752378119885,0.5528330740181592,0.5122198631760834,0.46757369051425524,0.3095911170119982
2,4330,1,0.7549018723077257,0.3866399522862498,0.9887007119671242,0.9305560903590278,0.9526284615907485,1,0.9286011585776626,0.6152462135185914,0.9862357962492165,0.8864972348417114,0.7038389755144748,1,0.9286011585776626,0.5713183466838839,0.5634546045535662,0.4995009488955664,0.3515682361391635
2,4335,1,0.6864238644857745,0.5227914361230143,0.5820969819836325,0.7948364473446214,0.9325897060922175,1,0.9803731320434919,0.45411027700613005,0.9968909719347956,0.9575797350860806,0.7578832877931899,1,0.9803731320434919,0.4451975145616374,0.44381338299430606,0.42498670171534486,0.32209031876440924
2,4340,1,0.5506378845796613,0.6952734617907056,0.871746625306995,0.8574034889612913,0.6344507843837877,1,0.8251273575570685,0.7465973951178191,0.8755745613117945,0.9431751683505775,0.9363595442784013,1,0.8251273575570685,0.6160379357925566,0.5393871453829912,0.5087365616527401,0.4763603350269205
2,4345,1,0.6948805915832544,0.7354235853888688,0.886379393064173,0.9094888532066746,0.6067889815209482,1,0.7680152763379218,0.5548608043305149,0.8353972785124595,0.9220990581569839,0.8153366471501748,1,0.7680152763379218,0.42614157396698193,0.3559975111530327,0.32826496974044184,0.26764645980502544
2,4350,1,0.7910905848206808,0.6054218618533678,0.7115723079169305,0.8868700825792291,0.8567859861817173,1,0.6661187139808905,0.5883135098806052,0.9680822574692335,0.8710571252905254,0.8681048838172594,1,0.6661187139808905,0.3918866386192526,0.37937850178655574,0.3304603471632237,0.2868742412803415
2,4355,1,0.861946796934598,0.8594620727497158,0.8882880617043865,0.6991898432899348,0.9462492880232266,1,0.880784026919404,0.789954533193278,0.935954782611149,0.9626256784275751,0.7397252559405975,1,0.880784026919404,0.6957793348292135,0.6512179960754063,0.6268791652763339,0.4637183509778642
2,4360,1,0.7218862399000971,0.2785617858358529,0.6606075933029857,0.7948292325395492,0.8848803867266157,1,0.8336939105662549,0.7549844404269036,0.8703687007521951,0.8841942998832724,0.8648039155749124,1,0.8336939105662549,0.6294259305561809,0.5478326293979245,0.4843904882037101,0.41890279086581195
2,4365,1,0.660545446994435,0.6500153038319215,0.8098448295584568,0.9383524679263358,0.9079565951262685,1,0.9097949085119679,0.7741532355507839,0.9338648531432098,0.9922960324513466,0.8288969345119294,1,0.9097949085119679,0.7043206721121693,0.6577403210277578,0.6526731109391191,0.5409987408958001
2,4370,1,0.9078921023459832,0.6530843267377192,0.6440184947371703,0.8615218589634662,0.983510117718015,1,0.561913416908755,0.6747474971448838,0.9564228915505646,0.8487775142133291,0.6936999554570309,1,0.561913416908755,0.379149671671312,0.36262742531032344,0.307790004640476,0.21351391250921753
2,4375,1,0.6659314887530136,0.6717184948972297,0.9114212192001547,0.8003671406440733,0.6153045254009359,1,0.767543370535972,0.6802340816257544,0.8052710565510591,0.9147335269698473,0.9451081004859588,1,0.767543370535972,0.522109159764473,0.42043939471852293,0.3845900104079423,0.3634791342025255
2,4380,1,0.8960915238164974,0.4076351910578661,0.8107028240009595,0.767617722287143,0.6947470948901174,1,0.7099191537688544,0.9221667173719588,0.8606315280131571,0.9121892545173068,0.9454143868558995,1,0.7099191537688544,0.6546638156305032,0.5634243199810037,0.5139496104203923,0.48589535581042365
2,4385,1,0.855785243529237,0.8680236342461072,0.8057699997777135,0.7805259476919415,0.8853050782086055,1,0.9029070543309924,0.7122529523083011,0.8765901112177892,0.8597475343839871,0.7495268396039102,1,0.9029070543309924,0.643098215107241,0.5637335359048181,0.48466851754373425,0.3632720622100674
2,4390,1,0.7196849242177357,0.7573566310233002,0.9394551447959596,0.7603171614777813,0.5890323057097437,1,0.8546350526679467,0.7102250428498479,0.8538174074506536,0.9941481675671539,0.7935082558967809,1,0.8546350526679467,0.6069832169020745,0.518252836621387,0.5152201078636315,0.40883140919382155
